siren,siret,adresse,postcode,city
5680384,568038400012,9 PL D AIGUILLON,44490,LE CROISIC
5680392,568039200015, RUE DE TRIGNAC,44600,SAINT-NAZAIRE
5680400,568040000024,7 AV VILLES BABIN,44380,PORNICHET
5680467,568046700023,32 RUE FABERT,75007,PARIS 7
5680491,568049100023,10 AV DE PAVIE,44500,LA BAULE-ESCOUBLAC
5680509,568050900014, RUE ALEXANDRE OLIVIER,44220,COUERON
5680541,568054100025, LA LANDE,44350,GUERANDE
5680541,568054100033,9 RUE DU CHENE LASSE,44800,SAINT-HERBLAIN
5680566,568056600014, LD LA DIGUE,44460,SAINT-NICOLAS-DE-REDON
5680582,568058200011,14 RUE DES PORTEAUX,44290,GUEMENE-PENFAO
5680624,568062400029,49 BD DE LA LIBERATION,44600,SAINT-NAZAIRE
5680632,568063200022, AV EMILE OUTTIER,44380,PORNICHET
5710058,571005800016,162 CHS MARCADE,80100,ABBEVILLE
5710066,571006600027,56 RUE JEAN JAURES,80580,PONT-REMY
5710082,571008200016,20 RUE PASTEUR,80550,LE CROTOY
5710256,571025600016,154 RTE DE PARIS,80100,ABBEVILLE
5710264,571026400010, RUE VICTOR HUGO,80210,FEUQUIERES-EN-VIMEU
5710306,571030600019,,80220,BUIGNY-LES-GAMACHES
5710314,571031400013, RUE D HOCQQUELUS AIGNEVILLE,80210,AIGNEVILLE
5710348,571034800011,,80510,LONGPRE-LES-CORPS-SAINTS
5710371,571037100013,23 RUE DU PONT DE LA VILLE,80132,CAOURS
5710405,571040500019, RUE DE GOVES,80150,GUESCHART
5710439,571043900018, RUE DU BORDELET,80150,CRECY-EN-PONTHIEU
5710520,571052000015, CITE LECLERC,80510,LONGPRE-LES-CORPS-SAINTS
5710538,571053800017,24 RUE BOUCHER DE PERTHES,80100,ABBEVILLE
5710595,571059500017, RUE DE TOURS,80210,CHEPY
5710660,571066000019, RTE NATIONALE,80220,BOUVAINCOURT-SUR-BRESLE
5710694,571069400018,4 RUE PASTEUR,80210,FEUQUIERES-EN-VIMEU
5710736,571073600017,185 CHS MARCADE,80100,ABBEVILLE
5710744,571074400011, HAM MONCHAUX,80120,QUEND
5710793,571079300018, GRANDE RUE,80140,RAMBURES
5710843,571084300011,2 RUE JULES FERRY,80570,DARGNIES
5710967,571096700018,,80690,GORENFLOS
5711106,571110600012,,80970,SAILLY-FLIBEAUCOURT
5711155,571115500019,,80770,BEAUCHAMPS
5711197,571119700011,31 AV ARISTIDE BRIAND,80100,ABBEVILLE
5711221,571122100019,4 RUE DE LA PORTE DU PONT,80550,LE CROTOY
5711379,571137900015,11 RUE PAUL BOS,80550,LE CROTOY
5711445,571144500014,8 RUE MARECHAL FOCH,80100,ABBEVILLE
5711551,571155100019,93 PL DE L'EGLISE,80210,CHEPY
5711585,571158500017, PL MAX LEJEUNE,80100,ABBEVILLE
5711684,571168400018, RUE TILLOY,80220,MAISNIERES
5711726,571172600017,,80132,CAHON
5711742,571174200014, CHS MARCADE,80100,ABBEVILLE
5711759,571175900018,134 RUE DE MENCHECOURT,80100,ABBEVILLE
5711767,571176700011, AV DE LA PLAGE,80120,FORT-MAHON-PLAGE
5711833,571183300011,,80270,WIRY-AU-MONT
5711874,571187400015,54 RUE DE L ISLE,80100,ABBEVILLE
5711882,571188200018,9 RUE BOUCHER DE PERTHES,80100,ABBEVILLE
5712062,571206200016,8 RUE DES FUSILLES,80150,CRECY-EN-PONTHIEU
5712211,571221100019,,80120,FORT-MAHON-PLAGE
5712252,571225200013,16 RTE NATIONALE,80132,LE TITRE
5712260,571226000016,29 RUE SAINT DENIS,80490,HALLENCOURT
5712633,571263300014,,80140,LE TRANSLAY
5712658,571265800029,61 RUE DE LA REPUBLIQUE,80490,HALLENCOURT
5712732,571273200014, RUE GRANDE,80220,GAMACHES
5712880,571288000011, HAM DE WADICOURT,80150,DOMPIERRE-SUR-AUTHIE
5712898,571289800013, RUE DU MARECHAL FOCH,80860,NOYELLES-SUR-MER
5713052,571305200024, RUE PAUL BIGNON,76260,EU
5713060,571306000019,,80220,BUIGNY-LES-GAMACHES
5713078,571307800011,,80220,BUIGNY-LES-GAMACHES
5713128,571312800014,61 RUE DE LA PORTE DU PONT,80550,LE CROTOY
5713185,571318500014,,80120,QUEND
5713235,571323500017,,80120,VILLERS-SUR-AUTHIE
5713276,571327600011,,80150,DOMPIERRE-SUR-AUTHIE
5713466,571346600018,13 CHS DU BOIS,80100,ABBEVILLE
5713508,571350800017, PL MAX LEJEUNE,80100,ABBEVILLE
5713532,571353200017, RUE PRINCIPALE,80150,LAMOTTE-BULEUX
5713557,571355700014,30 RUE MARECHAL FOCH,80100,ABBEVILLE
5713573,571357300011, RUE DE LA GARE,80270,ALLERY
5713722,571372200014, PL MAX LEJEUNE,80100,ABBEVILLE
5713797,571379700016,,80132,CAOURS
5713854,571385400015, RUE DES SAINTES MARIES,80100,ABBEVILLE
5713904,571390400018, RUE DE MALADRERIE,80150,YVRENCH
5714050,571405000019,,80150,ESTREES-LES-CRECY
5714142,571414200014, RUE D HULEUX,80132,BUIGNY L'ABBE
5714167,571416700011,,80580,LIERCOURT
5714191,571419100011, AV DE LA PLAGE,80120,FORT-MAHON-PLAGE
5714209,571420900011,706 RUE DE QUEND,80120,FORT-MAHON-PLAGE
5714217,571421700014, HAM MONCHAUX,80120,QUEND
5714233,571423300011, PETIT CHEMIN,80120,ARGOULES
5714241,571424100022,2 RESIDENCE DES ETANGS,80132,MAREUIL-CAUBERT
5714290,571429000011, RUE DE LA MAIRIE,80120,FORT-MAHON-PLAGE
5714423,571442300018,,80150,GUESCHART
5720057,572005700016, BD DE LA REPUBLIQUE,80100,ABBEVILLE
5720065,572006500019,15 RUE SAINT VULFRAN,80100,ABBEVILLE
5720073,572007300013,,80370,DOMLEGER-LONGVILLERS
5720099,572009900018,3 AV DE LA CHAPELLE,80100,ABBEVILLE
5720164,572016400028,236 RTE D AMIENS,80100,ABBEVILLE
5720180,572018000016,54 RUE DE L ISLE,80100,ABBEVILLE
5720206,572020600019,340 CHS DES CHASSE MAREES,80210,FEUQUIERES-EN-VIMEU
5720222,572022200016, RTE DE DOULLENS,80100,ABBEVILLE
5720222,572022200024,13 BD DES PRES,80100,ABBEVILLE
5720230,572023000019,,80270,ALLERY
5720255,572025500016, RUE DE LA PLAGE,80550,LE CROTOY
5720271,572027100013, AV DE LA PLAGE,80120,FORT-MAHON-PLAGE
5720313,572031300013,,80120,SAINT-QUENTIN-EN-TOURMONT
5720313,572031300021,9 RUE DU BOUT D'AMONT,80120,SAINT-QUENTIN-EN-TOURMONT
5720313,572031300039,6 RUE DU BOUT D'AMONT,80120,SAINT-QUENTIN-EN-TOURMONT
5720354,572035400017, RUE ARISTIDE BRIAND,80210,FEUQUIERES-EN-VIMEU
5720362,572036200010,22 CHE DE CRAVAILLEUX,30126,TAVEL
5720362,572036200044,8 PL CLEMENCEAU,80100,ABBEVILLE
5720362,572036200051,22 CHE DE CRAVAILLEUX,30126,TAVEL
5720388,572038800015, CHS DE ROUVROY,80100,ABBEVILLE
5720412,572041200021,84 RUE DU CAPITAINE GUY DATH,80550,LE CROTOY
5720537,572053700017,56 BD DE LA PORTELETTE,80100,ABBEVILLE
5720537,572053700025, RUE VENTOSE,80100,ABBEVILLE
5720552,572055200016, CHE DE NESLETTE,80220,BOUTTENCOURT
5720552,572055200024,,76340,BLANGY-SUR-BRESLE
5720552,572055200032, VALLEE MAZIN,80220,BOUTTENCOURT
5720586,572058600014,10 AV VASSEUR,80120,QUEND
5720594,572059400026,78 BD VAUBAN,80100,ABBEVILLE
5720594,572059400034,92 BD VAUBAN,80100,ABBEVILLE
5720602,572060200019,44 RTE DE DRUCAT,80100,ABBEVILLE
5720602,572060200027,3 RUE PAUL CEZANNE,75008,PARIS 8
5720602,572060200035,204 RPT DU PONT DE SEVRES,92100,BOULOGNE-BILLANCOURT
5720602,572060200043,14 RUE MARC BLOCH,92110,CLICHY
5720610,572061000012,44 PL DE LA LIBERATION,80100,ABBEVILLE
5720636,572063600025,500 RUE DE PARIS,80000,AMIENS
5720644,572064400011,4 PL DU GAL LECLERC,80120,RUE
5720651,572065100032, RUE DU PDT ROBERT SCHUMAN,80100,ABBEVILLE
5720651,572065100040,10 RUE GENERAL PLESSIER,69002,LYON 2EME
5720685,572068500014,26 RUE DES PRES,80132,CAOURS
5720701,572070100019,294 RTE DE ROUEN,80100,ABBEVILLE
5720727,572072700014,,80220,GAMACHES
5720750,572075000016,84 CHS MARCADE,80100,ABBEVILLE
5720784,572078400015,24 RUE JULES GUESDE,80210,FEUQUIERES-EN-VIMEU
5720784,572078400031, ZONE INDUSTRIELLE,80210,FEUQUIERES-EN-VIMEU
5720784,572078400049, RUE DU CHEVALIER DE LA BARRE,80210,FEUQUIERES-EN-VIMEU
5720784,572078400056,79 B AV DU GENERAL LECLERC,93500,PANTIN
5720784,572078400064,97 RUE DU CHATEAU D EAU,80100,ABBEVILLE
5720784,572078400072,15 AV DE LONDRES,13127,VITROLLES
5720784,572078400080,2 RUE DE LA CAVEE DE VAUCHELLES,80100,ABBEVILLE
5720784,572078400098,7 B RUE DES SARCELLES,80100,ABBEVILLE
5720784,572078400106,52 RUE HENRI BARBUSSE,80210,FEUQUIERES-EN-VIMEU
5720784,572078400114,15 RUE SIBUET,75012,PARIS 12
5720784,572078400122,25 GRANDE RUE,80130,BETHENCOURT-SUR-MER
5720784,572078400130,73 RUE HENRI FARMAN,93290,TREMBLAY-EN-FRANCE
5720784,572078400148,1 IMP NICEPHORE NIEPCE,93290,TREMBLAY-EN-FRANCE
5720784,572078400155,7 RUE DES SARCELLES,80100,ABBEVILLE
5720784,572078400163,13 RUE DES INDUSTRIES,77460,SOUPPES-SUR-LOING
5720826,572082600014, RUE SAINT GILLES,80100,ABBEVILLE
5720834,572083400018, RUE DE LA TANNERIE,80100,ABBEVILLE
5740022,574002200016,2 RUE JEU DE PAUME,4000,DIGNE-LES-BAINS
5740063,574006300010,246 AV PAUL ARENE,4200,SISTERON
5740071,574007100013, QUAI DU PLAN,4320,ENTREVAUX
5740253,574025300017,,4400,UVERNET-FOURS
5740311,574031100021,19 BD DES TILLEULS,4190,LES MEES
5740345,574034500011,,4240,BRAUX
5740444,574044400012,12 RUE GRENETTE,4400,BARCELONNETTE
5740451,574045100017, RUE DE L HUBAC,4000,DIGNE-LES-BAINS
5740477,574047700012,,4200,NOYERS-SUR-JABRON
5740501,574050100027, LA VILLE,4260,ALLOS
5740501,574050100043, CHATEAU GARNIER,4170,THORAME-BASSE
5740543,574054300011,,4330,BARREME
5740568,574056800034,79 BD GASSENDI,4000,DIGNE-LES-BAINS
5740576,574057600011,41 RUE DE L HUBAC,4000,DIGNE-LES-BAINS
5740584,574058400015,,4530,LARCHE
5740626,574062600014,,4330,CHAUDON-NORANTE
5740659,574065900015,,4530,LA CONDAMINE-CHATELARD
5740857,574085700023, LOT LE THOR,4700,LA BRILLANNE
5740865,574086500018,,4380,THOARD
5740956,574095600015,,4240,ANNOT
5740972,574097200020,25 BD VICTOR HUGO,4000,DIGNE-LES-BAINS
5740972,574097200038, SAINT CHRISTOPHE,4000,DIGNE-LES-BAINS
5740980,574098000023, LES ARCHES,4000,DIGNE-LES-BAINS
5741012,574101200016,,4160,L'ESCALE
5741103,574110300013, LE THEY,4000,DIGNE-LES-BAINS
5741137,574113700011,,4500,RIEZ
5741343,574134300015, LD LES CHENES,4200,SISTERON
5741400,574140000013,14 RUE PIED DE LA VILLE,4000,DIGNE-LES-BAINS
5741509,574150900011, LA BEGUDE,4270,BRAS D'ASSE
5741517,574151700014,,4210,BRUNET
5741525,574152500017, RUE ELIE JULIEN,4700,ORAISON
5741533,574153300011, ALL ARTHUR GOUIN,4700,ORAISON
5741541,574154100014,,4530,SAINT-PAUL-SUR-UBAYE
5741541,574154100022, BRIANCON,4850,JAUSIERS
5741566,574156600011, QUAI POMPIERY,4140,SEYNE
5741749,574174900013, PL DE L HORLOGE,4200,SISTERON
5741814,574181400015,,4120,ROUGON
5741830,574183000011,8 AV DE SAINT VERAN,4000,DIGNE-LES-BAINS
5741897,574189700010,,4530,LA CONDAMINE-CHATELARD
5741921,574192100018, PL DES RECOLLETS,4000,DIGNE-LES-BAINS
5741954,574195400019,,4200,SISTERON
5741962,574196200012, GRAND RUE,4800,GREOUX-LES-BAINS
5741970,574197000015,,4380,THOARD
5741988,574198800017,35 RUE MANUEL,4400,BARCELONNETTE
5741996,574199600010,,4200,VAUMEILH
5742028,574202800011, AV CALENDAL,4160,CHATEAU-ARNOUX-SAINT-AUBAN
5742028,574202800029, PINCHINIERES,4290,VOLONNE
5742036,574203600014, LD BEAULIEU,4200,SISTERON
5742093,574209300015, RUE MERCERIE,4200,SISTERON
5742101,574210100016,,4340,LE LAUZET-UBAYE
5742176,574217600018, PL DE LA POTERNE,4200,SISTERON
